nombre,categoria, precio ,stock,ml,tipo,aroma,imagen
ABERCROMBIE & FITCH FIRST INSTINCT,caballero, $922.00 ,1,100,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/16310/16310_1.jpg
ABERCROMBIE & FITCH FIERCE COLOGNE,caballero," $1186.00 ",2,100,EDC,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/16958/16958_1.jpg
ADIDAS VICTORY LEAGUE,caballero," $314.00 ",3,100,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/32205/32205_1.jpg
AFNAN SUPREMACY NOT ONLY INTENSE,caballero," $1680.00 ",2,100,EDP,Amaderada,https://http2.mlstatic.com/D_NQ_NP_955910-MLU73423373691_122023-O.webp
AL HARAMAIN AMBER OUD BLUE EDITION,caballero," $1668.00 ",1,100,PARFUM,Amaderada,https://ss701.liverpool.com.mx/xl/1124632028.jpg
AZLAN OUD BLEU,caballero," $1932.00 ",2,100,EDP,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/AHP1349/AHP1349_1.jpg
ANIMALE FOR MEN,caballero, $775.00 ,1,100,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/068163/068163_1.jpg
THE ICON,caballero," $1046.00 ",1,100,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/65167321/65167321_1.jpg
THE ICON,caballero," $1201.00 ",1,200,EDT,Amaderada,65168034
THE ICON ELIXIR ,caballero," $1085.00 ",1,100,EDP,Amaderada,65187449
THE ICON ATTITUDE,caballero," $1046.00 ",1,100,EDP,Amaderada,65198342
KING OF SEDUCTION ABSOLUTE,caballero, $868.00 ,1,100,EDT,Amaderada,65101608
CLUB DE NUIT BLUE ICONIC,caballero," $1617.00 ",1,105,EDT,Acuatica,16415
EMPORIO ARMANI,caballero," $2267.00 ",1,100,EDT,Amaderada,https://www.perfumesfinos.mx/cdn/shop/files/3614273070249_2793682f-c687-4220-b5f1-ab54d959dbbe.jpg?v=1728988592&width=1024
BENETTON FOREVER GREEN MAN,caballero," $1085.00 ",2,100,EDT,Amaderada,65201914
COLORS MEN GREEN,caballero," $1085.00 ",1,100,EDT,Amaderada,65131031
BENETTON ONE SUMMER FOR HIM,caballero, $922.00 ,2,100,EDT,Amaderada,65143398
SET BENETTON UNITED DREAMS TOGETHER FOR HIM 2PZ,caballero," $1039.00 ",2,100,EST,Amaderada,65191696
UNITED DREAMS AIM HIGH,caballero," $1085.00 ",2,100,EDT,Amaderada,65102232
COLORS MAN BLUE,caballero," $1356.00 ",1,100,EDT,Acuatica,65131032
COLORS BLACK INTENSO,caballero," $1163.00 ",1,100,EDP,Amaderada,65170534
VIKING BEIRUT PARFUM ,caballero," $1932.00 ",1,100,EDP,Amaderada,https://cazanovaonline.mx/cdn/shop/files/png_viking_beirut_tiendajr.jpg?v=1684783536
BHARARA PHARAOH RAMESSES,caballero," $3346.00 ",1,100,EDP,Amaderada,https://m.media-amazon.com/images/I/71xTciAYZSL.jpg
BURBERRY LONDON,caballero," $1240.00 ",1,100,EDT,Amaderada,90521
BURBERRY FOR MEN ,caballero," $1550.00 ",1,100,EDT,Amaderada,https://amoramarket.com.mx/media/catalog/product/cache/666be7c0f9bce978b79d349b04acd66c/9/0/90575_1.jpg
SET MR BURBERRY,caballero," $2519.00 ",1,100/50,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/99260107990/99260107990_1.jpg
BURBERRY HERO REFILLABLE,caballero," $3255.00 ",2,100,EDP,Amaderada,83801
BVLGARI MAN RAIN ESSENCE,caballero," $2992.00 ",1,100,EDP,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/I0091753/I0091753_1.jpg
BVLGARI MAN GLACIAL ESSENCE,caballero," $2992.00 ",1,100,EDP,Amaderada,I0091753
BVLGARI MAN TERRAE ESSENCE,caballero," $2992.00 ",1,100,EDP,Amaderada,I0091912
OBSESSION NIGHT,caballero," $884.00 ",1,125,EDT,Amaderada,1006140
OBSESSION FOR MEN,caballero," $1209.00 ",2,125,EDT,Amaderada,10651
ETERNITY FOR MEN,caballero," $1209.00 ",2,100,EDT,Amaderada,10551
CK BE,caballero," $1070.00 ",3,100,EDT,Amaderada,10440
CARLO CORINTO DARK,caballero," $1054.00 ",2,100,EDP,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/1050056034/1050056034_1.jpg
CARLO CORINTO WILD ,caballero," $1054.00 ",2,100,EDP,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/1050058034/1050058034_1.jpg
CARLO CORINTO EAU BLEUE,caballero," $1054.00 ",2,100,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/1050048034/1050048034_1.jpg
CARLO CORINTO,caballero," $1085.00 ",2,100,EDT,Amaderada,9034
SET CARLO CORINTO DARK 3PZS,caballero," $1116.00 ",1,100,EDP,Amaderada,1050056404
CARLO CORINTO ONE FOREVER MAN,caballero," $1054.00 ",1,100,EDP,Amaderada,1050060034
CARLO CORINTO ONE MAN,caballero," $1054.00 ",2,100,EDP,Amaderada,53034
BAD BOY CAROLINA HERRERA,caballero," $2319.00 ",2,100,EDT,Amaderada,https://cdn.fragrancenet.com/images/photos/600x600/336422.jpg
212 MEN NYC EDT,caballero," $2573.00 ",1,100,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/024160/024160_1.jpg
212 MEN MTV,caballero," $2410.00 ",1,100,EDT,Amaderada,65202407
212 HEROES ,caballero," $2705.00 ",1,90,EDT,Amaderada,65156400
BAD BOY EXTREME,caballero," $3100.00 ",1,100,EDP,Amaderada,65187305
CHIC FOR MEN,caballero," $2488.00 ",1,100,EDT,Amaderada,6001160
CH MEN PASIÓN,caballero," $2705.00 ",1,100,EDP,Amaderada,65186839
CH MEN,caballero," $2728.00 ",2,100,EDT,Amaderada,https://intranet.ufra.com.mx/img/products/catalog/06792/06792_1.jpg
CK ONE,caballero," $1070.00 ",3,100,EDT,Amaderada,10740
