nombre,categoria, precio ,stock,ml,tipo,aroma,marca,imagen 
ABERCROMBIE & FITCH FIERCE COLOGNE,caballero,1186,2,100,EDC,Amaderada,ABERCROMBIE & FITCH,https://nuestrasfragancias.com/wp-content/uploads/2022/04/Historia-para-Instagram-Nuevo-Sabor-Bubble-Tea-Fotografico-Blanco-2025-07-25T175830.106-e1753487959722.jpg
ABERCROMBIE & FITCH FIRST INSTINCT,caballero,838,1,100,EDT,Amaderada,ABERCROMBIE & FITCH,https://www.perfumecenter.com.mx/cdn/shop/products/085715163103_ae882550-b9c6-497d-8b22-16c6957e95d8.jpg?v=1602236376
ADIDAS VICTORY LEAGUE,caballero,314,1,100,EDT,Amaderada,ADIDAS,https://m.media-amazon.com/images/I/51cfPdxaUHL.jpg
AFNAN SUPREMACY NOT ONLY INTENSE,árabes,1302,2,100,EDP,Amaderada,AFANA,https://http2.mlstatic.com/D_NQ_NP_838884-MLA84205599574_052025-O.webp
9AM DIVE,árabes,914,0,100,edp,Acuática,AFNAN,https://m.media-amazon.com/images/I/51O790EHZXL.jpg
9PM,árabes,1154,1,150,edp,Dulce,AFNAN,https://ss701.liverpool.com.mx/xl/1111408170.jpg
9PM POUR FEMME,árabes,935,1,100,edp,Floral,AFNAN,https://http2.mlstatic.com/D_NQ_NP_879322-MLU71642686547_092023-O.webp
9PM REBEL,árabes,1412,2,100,edp,Dulce,AFNAN,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQilyYNN_aw7-9Z7S6ZGtLEmhkQJnwIkkLFmw&s
AL HARAMAIN AMBER OUD BLUE EDITION,árabes,1783,2,100,PARFUM,Amaderada,AL HARAMAIN,https://ss701.liverpool.com.mx/xl/1124632028.jpg
AMBER OUD GOLD EDITION,árabes,1596,0,100,EDP,Oriental Vainilla,AL HARAMAIN,https://ss701.liverpool.com.mx/xl/1120665142.jpg
AMBER OUD ROUGE,árabes,1764,1,60,EDP,Oriental Floral,AL HARAMAIN,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHa0Zg8eLCfRTVGq1ZTpQQ-agSlvwh8lX2BA&s
AZLAN OUD BLEU,árabes,1932,2,100,EDP,Amaderada,AL HARAMAIN,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsU5RAz7FrMU55IoGQ59HVq8yyhS3nXUrcWQ&s
L' AVENTURE INTENSE,árabes,1131,1,100,edp,Amaderada,AL HARAMAIN,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiE0q2IHTkuXvt90WLBJW8D7PZSxCvnzIY1w&s
ANFAR PISTACHO KURAFA,árabes,1088,1,80,EDP,Gourmand,ANFAR,https://i5.walmartimages.com/asr/f45d7105-6493-4282-83e8-820ea5a1e8de.c70eeaf1f5bff98e3b502934ea34b2c3.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF&format=avif
ANIMALE,dama,963,1,100,EDP,Chipre,ANIMALE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIuiuRG4xcoj4y6nQ44DHugHxmoRQUoeAL7A&s
ANIMALE FOR MEN,caballero,775,0,100,EDT,Amaderada,ANIMALE,https://chedrauimx.vtexassets.com/arquivos/ids/67972276/892456000174_01.jpg?v=639123266341430000
KING OF SEDUCTION,caballero,868,1,100,EDT,Amaderada,ANTONIO BANDERAS,https://cdn11.bigcommerce.com/s-2vt02okold/images/stencil/1280x1280/products/3606/7162/HKINS__49993.1731099904.jpg?c=1
KING OF SEDUCTION ABSOLUTE,caballero,868,1,100,EDT,Amaderada,ANTONIO BANDERAS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzxeMi2jXue3NgHz-9nN7g19X_GI_7FE6QVw&s
THE ICON,caballero,1046,1,100,EDT,Amaderada,ANTONIO BANDERAS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuZumA9Hf6YKrkfL_IXW2IAlLALVY2ZS06bg&s
THE ICON,caballero,1201,1,200,EDT,Amaderada,ANTONIO BANDERAS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHpgoDxoEGp10EGUf5MWc4yKgiQtPoPFPebg&s
THE ICON ATTITUDE,caballero,1046,1,100,EDP,Amaderada,ANTONIO BANDERAS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8yCS3y-dekXyeOEee-AVlz6E3nLEz2JpdEg&s
THE ICON ELIXIR ,caballero,1085,1,100,EDP,Amaderada,ANTONIO BANDERAS,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/8411061057643_2.jpg
ARIANA GRANDE ARI,dama,1256,2,100,edp,Fresca,ARIANA GRANDE,https://nuestrasfragancias.com/wp-content/uploads/2018/12/Ari-Ariana-Grande.webp
ARIANA GRANDE CLOUD,dama,2155,1,100,EDP,Oriental Gourmand,ARIANA GRANDE,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.50384.avif
ARIANA GRANDE MOONLIGHT,dama,1473,0,100,EDP,Floral Frutal,ARIANA GRANDE,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.46410.avif
MOOD VANILLA ARIANA GRANDE,dama,1721,1,100,edp,Amaderada,ARIANA GRANDE,https://www.perfumecenter.com.mx/cdn/shop/files/810101501227.jpg?v=1722157439
SET ARIANA GRANDE MOONLIGHT 3PZS,dama,2054,1,100,EDP,Floral Frutal,ARIANA GRANDE,https://ss701.liverpool.com.mx/xl/1167623324.jpg
ARMAF ODYSSEY SPECTRA,árabes,1168,2,100,edp,Especiada,ARMAF,https://cazanovaonline.mx/cdn/shop/files/IMG-20241028-WA0001.jpg?v=1762979394&width=1445
CLUB DE NUIT URBAN ELIXIR,árabes,1168,1,100,EDP,Amaderada,ARMAF,https://amoramarket.com.mx/media/catalog/product/cache/c2a8098c7420ee3bfd4c0933185b5bf1/1/6/16351_3.jpg
CLUB DE NUIT  SILLAGE,árabes,1175,1,105,edp,Floral,ARMAF,https://m.media-amazon.com/images/I/61hLHcZoRIL.jpg
CLUB DE NUIT BLING,árabes,1848,1,105,edp,Amaderada,ARMAF,https://cazanovaonline.mx/cdn/shop/files/1_09552e0a-e6ae-4c54-8874-ddba50681377.webp?v=1762969278&width=1946
CLUB DE NUIT BLUE ICONIC,árabes,1790,1,105,EDT,Acuatica,ARMAF,https://www.perfumecenter.com.mx/cdn/shop/files/6294015164152.jpg?v=1722126082
CLUB DE NUIT INTENSE MAN,árabes,1873,0,200,edp,Amaderada,ARMAF,https://www.perfumecenter.com.mx/cdn/shop/products/6085010044712_a12791e2-c250-48fd-a1d2-a2327b21cb27.jpg?v=1602236671
CLUB DE NUIT MAN,árabes,848,3,105,edp,Amaderada,ARMAF,https://www.perfumecenter.com.mx/cdn/shop/products/6085010094144.jpg?v=1655021094
CLUB DE NUIT MILESTONE,árabes,1175,1,105,edp,Acuática,ARMAF,https://hebmx.vtexassets.com/arquivos/ids/801149-800-800?v=638273095166300000&width=800&height=800&aspect=true
CLUB DE NUIT URBAN MAN,árabes,1016,0,105,edp,Amaderada,ARMAF,https://www.mazaya.eg/media/catalog/product/6/2/6294015163513.jpeg?store=en&image-type=image
CLUB DE NUIT WHITE IMPERIALE,árabes,1195,1,105,edp,Floral,ARMAF,https://cazanovaonline.mx/cdn/shop/products/CDN_Imperiale_105ml_bottle_1024x1024_bab3726d-e408-4f9a-a798-5342dfb26eaf.webp?v=1679180387&width=1445
